,無記入
== Top Decks =======,無記入
ガエルスプライト,frog_spright
鉄獣スプライト,tri_spright
イシズPUNK,ishizu_punk
イシズネクロ,ishizu_necro
ルーン（罠型）,runick
烙印デスピア,branded_despia
斬機,mathmech
エクソシスター,exosister
SPYRAL,spyral
==================,無記入
,無記入
== Middle Decks (五十音順) ==,無記入
アダマシア,adamancipator
@イグニスター,ignister
イビルツインスプライト,evil_spright
エルドリッチ,eldlich
シャドール,shaddoll
閃刀姫,sky-striker-ace
相剣,swordsoul
電脳堺,virtual-world
ヌメロン,numeron
幻影騎士団,the-phantom-knights
ふわんだりぃず,floowandereeze
ルーンスプライト,runick_spright
==================,無記入
,無記入
== Others ============,無記入
不明,unknown
その他,others
